50000,0.079674
50001,0.011457
50002,0.019277
50003,0.845506
50004,0.002386
50005,0.133134
50006,0.016813
50007,0.221672
50008,0.012825
50009,0.274765
50010,0.005148
50011,0.014795
50012,0.016860
50013,0.064929
50014,0.026097
50015,0.180146
50016,0.065334
50017,0.002405
50018,0.061030
50019,0.042211
50020,0.014750
50021,0.193095
50022,0.295863
50023,0.023018
50024,0.018699
50025,0.011998
50026,0.027357
50027,0.931215
50028,0.585129
50029,0.019862
50030,0.013550
50031,0.058571
50032,0.149237
50033,0.042383
50034,0.727547
50035,0.005134
50036,0.055184
50037,0.293227
50038,0.080963
50039,0.077211
50040,0.050292
50041,0.043050
50042,0.039933
50043,0.072251
50044,0.474260
50045,0.003629
50046,0.023503
50047,0.065778
50048,0.171202
50049,0.030964
50050,0.356875
50051,0.057485
50052,0.046213
50053,0.016878
50054,0.177018
50055,0.182014
50056,0.119280
50057,0.033182
50058,0.162515
50059,0.027888
50060,0.099196
50061,0.083019
50062,0.365782
50063,0.170643
50064,0.211156
50065,0.121124
50066,0.102298
50067,0.041816
50068,0.065961
50069,0.032293
50070,0.122519
50071,0.258712
50072,0.647692
50073,0.103222
50074,0.053994
50075,0.088506
50076,0.009707
50077,0.015004
50078,0.416336
50079,0.579913
50080,0.090060
50081,0.257086
50082,0.019169
50083,0.627705
50084,0.009879
50085,0.721729
50086,0.446139
50087,0.333300
50088,0.186062
50089,0.272853
50090,0.286776
50091,0.035853
50092,0.130045
50093,0.972172
50094,0.011589
50095,0.168293
50096,0.072133
50097,0.010823
50098,0.147311
50099,0.013520
50100,0.051602
50101,0.451297
50102,0.036905
50103,0.750946
50104,0.007724
50105,0.020872
50106,0.215117
50107,0.024052
50108,0.007032
50109,0.219612
50110,0.017705
50111,0.099152
50112,0.237491
50113,0.290708
50114,0.129701
50115,0.068899
50116,0.208663
50117,0.170017
50118,0.202530
50119,0.123835
50120,0.007038
50121,0.603534
50122,0.097291
50123,0.080574
50124,0.003631
50125,0.008860
50126,0.304138
50127,0.003123
50128,0.487602
50129,0.372273
50130,0.795549
50131,0.068497
50132,0.205642
50133,0.128680
50134,0.017113
50135,0.014523
50136,0.018265
50137,0.109348
50138,0.188307
50139,0.354239
50140,0.060735
50141,0.140117
50142,0.620208
50143,0.005848
50144,0.003806
50145,0.058020
50146,0.012939
50147,0.990695
50148,0.574378
50149,0.662046
50150,0.003536
50151,0.115169
50152,0.664688
50153,0.028559
50154,0.036204
50155,0.111281
50156,0.034111
50157,0.021647
50158,0.299204
50159,0.065281
50160,0.028382
50161,0.005082
50162,0.098721
50163,0.104461
50164,0.366830
50165,0.218154
50166,0.366593
50167,0.524879
50168,0.041645
50169,0.067918
50170,0.075354
50171,0.255772
50172,0.689348
50173,0.045572
50174,0.211966
50175,0.857970
50176,0.763793
50177,0.006857
50178,0.067300
50179,0.649629
50180,0.602473
50181,0.053019
50182,0.392661
50183,0.525451
50184,0.008334
50185,0.792927
50186,0.571460
50187,0.069290
50188,0.307071
50189,0.037325
50190,0.004673
50191,0.152787
50192,0.046685
50193,0.074962
50194,0.057570
50195,0.130518
50196,0.975119
50197,0.037617
50198,0.025954
50199,0.612931
50200,0.010237
50201,0.114702
50202,0.065562
50203,0.015113
50204,0.757689
50205,0.154881
50206,0.719999
50207,0.010627
50208,0.802991
50209,0.075998
50210,0.587962
50211,0.009168
50212,0.090048
50213,0.084700
50214,0.840047
50215,0.066666
50216,0.486575
50217,0.137364
50218,0.028963
50219,0.021958
50220,0.056771
50221,0.683179
50222,0.189636
50223,0.115545
50224,0.629799
50225,0.146844
50226,0.009305
50227,0.126486
50228,0.877878
50229,0.201894
50230,0.079599
50231,0.446298
50232,0.702959
50233,0.264774
50234,0.287416
50235,0.074101
50236,0.015510
50237,0.115954
50238,0.441393
50239,0.012800
50240,0.063319
50241,0.096838
50242,0.154812
50243,0.013013
50244,0.108811
50245,0.386762
50246,0.264139
50247,0.914815
50248,0.186212
50249,0.185665
50250,0.635642
50251,0.109851
50252,0.018190
50253,0.018112
50254,0.098086
50255,0.004791
50256,0.055220
50257,0.015214
50258,0.920647
50259,0.051535
50260,0.137249
50261,0.961835
50262,0.008641
50263,0.060998
50264,0.198413
50265,0.291834
50266,0.203037
50267,0.115954
50268,0.122997
50269,0.079064
50270,0.459122
50271,0.822498
50272,0.003662
50273,0.045863
50274,0.910572
50275,0.266315
50276,0.028806
50277,0.036768
50278,0.398173
50279,0.766268
50280,0.069950
50281,0.668069
50282,0.639294
50283,0.030622
50284,0.174151
50285,0.619255
50286,0.153308
50287,0.010418
50288,0.899793
50289,0.468796
50290,0.377002
50291,0.030513
50292,0.026893
50293,0.170024
50294,0.020495
50295,0.184898
50296,0.004291
50297,0.157727
50298,0.010761
50299,0.919680
50300,0.720425
50301,0.098865
50302,0.952012
50303,0.026944
50304,0.023270
50305,0.066033
50306,0.011186
50307,0.050507
50308,0.026859
50309,0.013345
50310,0.076697
50311,0.054309
50312,0.032378
50313,0.201558
50314,0.482443
50315,0.079951
50316,0.672471
50317,0.302693
50318,0.787994
50319,0.405866
50320,0.010380
50321,0.011122
50322,0.023216
50323,0.862400
50324,0.077313
50325,0.371922
50326,0.843944
50327,0.093265
50328,0.074051
50329,0.019072
50330,0.084586
50331,0.042478
50332,0.059327
50333,0.076680
50334,0.908980
50335,0.451508
50336,0.046896
50337,0.011843
50338,0.095402
50339,0.087147
50340,0.096940
50341,0.336720
50342,0.157621
50343,0.016784
50344,0.135743
50345,0.011110
50346,0.121449
50347,0.112793
50348,0.066523
50349,0.505067
50350,0.021931
50351,0.021278
50352,0.014438
50353,0.421552
50354,0.022323
50355,0.588707
50356,0.011518
50357,0.322548
50358,0.232876
50359,0.030846
50360,0.524780
50361,0.014509
50362,0.533797
50363,0.037944
50364,0.034155
50365,0.015730
50366,0.054860
50367,0.007575
50368,0.396976
50369,0.750653
50370,0.543568
50371,0.060073
50372,0.095806
50373,0.027669
50374,0.870760
50375,0.747784
50376,0.157670
50377,0.283346
50378,0.169404
50379,0.110278
50380,0.957898
50381,0.009945
50382,0.020980
50383,0.587473
50384,0.517122
50385,0.231073
50386,0.042611
50387,0.006824
50388,0.549813
50389,0.778971
50390,0.188570
50391,0.046043
50392,0.940413
50393,0.073975
50394,0.117077
50395,0.537718
50396,0.317787
50397,0.375949
50398,0.292245
50399,0.021378
50400,0.020737
50401,0.779306
50402,0.480173
50403,0.567037
50404,0.094794
50405,0.647788
50406,0.011175
50407,0.235134
50408,0.037005
50409,0.170884
50410,0.034031
50411,0.465988
50412,0.017924
50413,0.835418
50414,0.962198
50415,0.005177
50416,0.031780
50417,0.078184
50418,0.003872
50419,0.033012
50420,0.160016
50421,0.005569
50422,0.017352
50423,0.791610
50424,0.074139
50425,0.177751
50426,0.124974
50427,0.149149
50428,0.108598
50429,0.731214
50430,0.057602
50431,0.086104
50432,0.002619
50433,0.039267
50434,0.189822
50435,0.007666
50436,0.369820
50437,0.659711
50438,0.164092
50439,0.371530
50440,0.297209
50441,0.014105
50442,0.016542
50443,0.557719
50444,0.290249
50445,0.041727
50446,0.730937
50447,0.020943
50448,0.241553
50449,0.090330
50450,0.146523
50451,0.058967
50452,0.147018
50453,0.450914
50454,0.389258
50455,0.050969
50456,0.451014
50457,0.012750
50458,0.928218
50459,0.855192
50460,0.026674
50461,0.009032
50462,0.131974
50463,0.127129
50464,0.016608
50465,0.198866
50466,0.026622
50467,0.006860
50468,0.923891
50469,0.243659
50470,0.460610
50471,0.098150
50472,0.044608
50473,0.145259
50474,0.289926
50475,0.098679
50476,0.667829
50477,0.012408
50478,0.115441
50479,0.357899
50480,0.290163
50481,0.074999
50482,0.011515
50483,0.082324
50484,0.558060
50485,0.334501
50486,0.312162
50487,0.091285
50488,0.089180
50489,0.483565
50490,0.097029
50491,0.370624
50492,0.483950
50493,0.061152
50494,0.262767
50495,0.167530
50496,0.410966
50497,0.114104
50498,0.204896
50499,0.026215
50500,0.007324
50501,0.043864
50502,0.218906
50503,0.686870
50504,0.196777
50505,0.096229
50506,0.097168
50507,0.020023
50508,0.022266
50509,0.021077
50510,0.942627
50511,0.006056
50512,0.022013
50513,0.839243
50514,0.222371
50515,0.050828
50516,0.152141
50517,0.310377
50518,0.035783
50519,0.132316
50520,0.043676
50521,0.037734
50522,0.661099
50523,0.137423
50524,0.009522
50525,0.154740
50526,0.015071
50527,0.046221
50528,0.012266
50529,0.012051
50530,0.858576
50531,0.072068
50532,0.014344
50533,0.027221
50534,0.683322
50535,0.327906
50536,0.096999
50537,0.556558
50538,0.093570
50539,0.728779
50540,0.008040
50541,0.920011
50542,0.164584
50543,0.088774
50544,0.081893
50545,0.495212
50546,0.013583
50547,0.127567
50548,0.480612
50549,0.198332
50550,0.417270
50551,0.270709
50552,0.028564
50553,0.172781
50554,0.696047
50555,0.192325
50556,0.035307
50557,0.139690
50558,0.004225
50559,0.100607
50560,0.567641
50561,0.008806
50562,0.051621
50563,0.840407
50564,0.145802
50565,0.021568
50566,0.024643
50567,0.024805
50568,0.011740
50569,0.383254
50570,0.028745
50571,0.682412
50572,0.081594
50573,0.915345
50574,0.016193
50575,0.131349
50576,0.026766
50577,0.898931
50578,0.031559
50579,0.882661
50580,0.641052
50581,0.039121
50582,0.567155
50583,0.104848
50584,0.071780
50585,0.016003
50586,0.548859
50587,0.427919
50588,0.016095
50589,0.146591
50590,0.005851
50591,0.045111
50592,0.836949
50593,0.019762
50594,0.075967
50595,0.617355
50596,0.463045
50597,0.123372
50598,0.034213
50599,0.016189
50600,0.015624
50601,0.032989
50602,0.077802
50603,0.031149
50604,0.097512
50605,0.091962
50606,0.017917
50607,0.255449
50608,0.067273
50609,0.093360
50610,0.449954
50611,0.444556
50612,0.186703
50613,0.737920
50614,0.047243
50615,0.658294
50616,0.874354
50617,0.007262
50618,0.075168
50619,0.118407
50620,0.004573
50621,0.503565
50622,0.023144
50623,0.208435
50624,0.059319
50625,0.267521
50626,0.134153
50627,0.111628
50628,0.808249
50629,0.116657
50630,0.018882
50631,0.326708
50632,0.511210
50633,0.204452
50634,0.104089
50635,0.007794
50636,0.017639
50637,0.531530
50638,0.091666
50639,0.318393
50640,0.008552
50641,0.468053
50642,0.630046
50643,0.027925
50644,0.048161
50645,0.110672
50646,0.249388
50647,0.351070
50648,0.222703
50649,0.073483
50650,0.097408
50651,0.373793
50652,0.359147
50653,0.077758
50654,0.207149
50655,0.294080
50656,0.573986
50657,0.010972
50658,0.106038
50659,0.120446
50660,0.039982
50661,0.012561
50662,0.116147
50663,0.054707
50664,0.031566
50665,0.048196
50666,0.057612
50667,0.027244
50668,0.118105
50669,0.081417
50670,0.250401
50671,0.105117
50672,0.118885
50673,0.870982
50674,0.004085
50675,0.020345
50676,0.049873
50677,0.293747
50678,0.438783
50679,0.544285
50680,0.029552
50681,0.003840
50682,0.141300
50683,0.033676
50684,0.016693
50685,0.162179
50686,0.132356
50687,0.153164
50688,0.260344
50689,0.504935
50690,0.043936
50691,0.224105
50692,0.143522
50693,0.069149
50694,0.393936
50695,0.243764
50696,0.470239
50697,0.064147
50698,0.056894
50699,0.202265
50700,0.032507
50701,0.002585
50702,0.184688
50703,0.097073
50704,0.117358
50705,0.553613
50706,0.018275
50707,0.009832
50708,0.807943
50709,0.463042
50710,0.039507
50711,0.017259
50712,0.055945
50713,0.005774
50714,0.516688
50715,0.897545
50716,0.042167
50717,0.303977
50718,0.567395
50719,0.179995
50720,0.018621
50721,0.019003
50722,0.008462
50723,0.039814
50724,0.018554
50725,0.022777
50726,0.279032
50727,0.686014
50728,0.146172
50729,0.206102
50730,0.400617
50731,0.895344
50732,0.032016
50733,0.033866
50734,0.484772
50735,0.464299
50736,0.293231
50737,0.016531
50738,0.013781
50739,0.075383
50740,0.007604
50741,0.099448
50742,0.524438
50743,0.112901
50744,0.008776
50745,0.032567
50746,0.629447
50747,0.104127
50748,0.025324
50749,0.018484
50750,0.037850
50751,0.609867
50752,0.210998
50753,0.143179
50754,0.053934
50755,0.105988
