iter	Passed	Remaining
0	10	3213
1	19	2890
2	27	2728
3	35	2649
4	44	2600
5	53	2599
6	60	2549
7	68	2516
8	77	2503
9	85	2467
10	93	2463
11	102	2454
12	110	2436
13	118	2424
14	126	2405
15	134	2390
16	143	2385
17	151	2374
18	159	2352
19	166	2334
20	174	2321
21	183	2317
22	191	2301
23	198	2287
24	208	2297
25	221	2337
26	236	2389
27	245	2383
28	254	2375
29	262	2363
30	270	2344
31	278	2328
32	285	2309
33	292	2291
34	300	2275
35	308	2259
36	315	2244
37	323	2230
38	331	2218
39	338	2202
40	347	2194
41	355	2183
42	363	2171
43	371	2163
44	380	2155
45	387	2140
46	395	2131
47	403	2120
48	415	2125
49	424	2121
50	436	2129
51	446	2130
52	455	2122
53	462	2108
54	470	2094
55	478	2086
56	486	2076
57	494	2063
58	501	2049
59	509	2036
60	516	2023
61	523	2011
62	531	1999
63	539	1987
64	547	1978
65	555	1970
66	563	1959
67	571	1950
68	579	1938
69	587	1929
70	595	1919
71	605	1915
72	616	1916
73	633	1934
74	644	1934
75	653	1925
76	661	1914
77	669	1904
78	678	1896
79	689	1897
80	698	1889
81	709	1886
82	720	1882
83	728	1873
84	737	1864
85	746	1857
86	756	1851
87	764	1842
88	772	1832
89	782	1825
90	790	1816
91	798	1804
92	805	1793
93	815	1787
94	826	1783
95	838	1781
96	850	1779
97	859	1771
98	870	1767
99	880	1761
100	890	1754
101	903	1753
102	913	1747
103	925	1743
104	939	1745
105	951	1741
106	960	1732
107	972	1728
108	981	1720
109	991	1713
110	1007	1715
111	1022	1716
112	1036	1715
113	1052	1717
114	1063	1711
115	1083	1718
116	1092	1709
117	1106	1707
118	1122	1706
119	1136	1705
120	1145	1695
121	1154	1684
122	1163	1674
123	1172	1663
124	1180	1653
125	1191	1645
126	1200	1635
127	1211	1627
128	1224	1623
129	1240	1622
130	1253	1616
131	1263	1608
132	1271	1597
133	1283	1590
134	1294	1582
135	1302	1570
136	1313	1562
137	1321	1551
138	1332	1543
139	1342	1534
140	1352	1524
141	1367	1521
142	1380	1515
143	1394	1510
144	1404	1501
145	1416	1494
146	1428	1487
147	1438	1477
148	1451	1471
149	1461	1461
150	1471	1451
151	1479	1440
152	1487	1428
153	1495	1418
154	1504	1407
155	1512	1395
156	1524	1388
157	1532	1377
158	1541	1366
159	1549	1355
160	1560	1347
161	1569	1336
162	1577	1325
163	1587	1316
164	1595	1305
165	1604	1295
166	1613	1284
167	1624	1276
168	1636	1268
169	1647	1259
170	1656	1249
171	1665	1239
172	1673	1228
173	1681	1217
174	1690	1207
175	1698	1196
176	1706	1185
177	1714	1175
178	1724	1165
179	1738	1159
180	1747	1149
181	1755	1138
182	1764	1127
183	1772	1117
184	1780	1106
185	1788	1096
186	1797	1085
187	1804	1074
188	1813	1064
189	1820	1054
190	1828	1043
191	1839	1034
192	1852	1027
193	1861	1017
194	1869	1006
195	1877	996
196	1884	985
197	1891	974
198	1899	964
199	1907	953
200	1915	943
201	1923	933
202	1934	924
203	1946	916
204	1958	907
205	1968	898
206	1977	888
207	1985	878
208	1993	868
209	2001	857
210	2009	847
211	2016	837
212	2024	826
213	2031	816
214	2041	806
215	2053	798
216	2062	788
217	2070	778
218	2079	769
219	2087	759
220	2096	749
221	2105	739
222	2113	729
223	2123	720
224	2131	710
225	2140	700
226	2148	690
227	2156	681
228	2164	671
229	2172	661
230	2180	651
231	2187	641
232	2195	631
233	2205	621
234	2216	612
235	2224	603
236	2236	594
237	2247	585
238	2257	576
239	2270	567
240	2278	557
241	2286	548
242	2298	539
243	2305	529
244	2315	519
245	2323	509
246	2332	500
247	2339	490
248	2347	480
249	2355	471
250	2363	461
251	2370	451
252	2378	441
253	2386	432
254	2394	422
255	2402	412
256	2410	403
257	2417	393
258	2426	384
259	2433	374
260	2441	364
261	2454	356
262	2466	347
263	2475	337
264	2482	327
265	2492	318
266	2499	308
267	2506	299
268	2514	289
269	2522	280
270	2529	270
271	2536	261
272	2543	251
273	2551	242
274	2558	232
275	2566	223
276	2573	213
277	2581	204
278	2589	194
279	2597	185
280	2605	176
281	2612	166
282	2620	157
283	2627	148
284	2635	138
285	2644	129
286	2653	120
287	2665	111
288	2672	101
289	2680	92
290	2688	83
291	2696	73
292	2703	64
293	2712	55
294	2720	46
295	2728	36
296	2736	27
297	2743	18
298	2754	9
299	2762	0
