iter	Logloss
0	0.6299449922
1	0.5782639854
2	0.5403835923
3	0.5099420209
4	0.4886238993
5	0.471456347
6	0.4567544004
7	0.4443236453
8	0.4324140441
9	0.4243133394
10	0.4169419467
11	0.4112556342
12	0.4070173372
13	0.4021225427
14	0.3982959707
15	0.3951701783
16	0.3922000722
17	0.3892987658
18	0.3871806053
19	0.3853561848
20	0.3838158799
21	0.3822640618
22	0.3805911551
23	0.378985595
24	0.3777377984
25	0.3763949301
26	0.3753078763
27	0.374257816
28	0.3730883782
29	0.3721889485
30	0.3713778117
31	0.3705334653
32	0.3698692612
33	0.369122394
34	0.3680796326
35	0.3670483781
36	0.3663771403
37	0.365576075
38	0.3648822074
39	0.3643673441
40	0.3635809902
41	0.3629601206
42	0.3621653227
43	0.3614386779
44	0.3605942893
45	0.3601565799
46	0.3593565293
47	0.3584970437
48	0.3579751745
49	0.3572637556
50	0.3566130734
51	0.3559963652
52	0.3555305059
53	0.3551472685
54	0.3546490264
55	0.3540408174
56	0.3533904422
57	0.3527128686
58	0.3523123865
59	0.3520368787
60	0.3516645164
61	0.3513481647
62	0.3509663663
63	0.3506173155
64	0.3500502184
65	0.3496465467
66	0.3492415511
67	0.348943599
68	0.3485274455
69	0.3481537727
70	0.3476335229
71	0.3470346511
72	0.3465806173
73	0.3461286644
74	0.3457333947
75	0.3452740662
76	0.3449115657
77	0.3445848184
78	0.3439808485
79	0.3437159307
80	0.3432017513
81	0.3428481295
82	0.3423096149
83	0.3418580232
84	0.3415656487
85	0.3411501783
86	0.3406804601
87	0.3402889945
88	0.3398451648
89	0.3394670151
90	0.3391250085
91	0.3388436811
92	0.3385646149
93	0.3382913624
94	0.337782351
95	0.3372041134
96	0.3367590856
97	0.3363176582
98	0.3360461042
99	0.3355756744
100	0.3350046661
101	0.3347004782
102	0.334230776
103	0.3338621712
104	0.3333317834
105	0.3329930413
106	0.3326520644
107	0.3322545275
108	0.3318254064
109	0.331262203
110	0.3306711925
111	0.3303431502
112	0.3299093105
113	0.3295922874
114	0.3291826044
115	0.3287892528
116	0.3283330463
117	0.3276949479
118	0.3273158376
119	0.3268602079
120	0.3264864489
121	0.3260435911
122	0.3255092063
123	0.3249899834
124	0.3246597661
125	0.3241912243
126	0.3236521418
127	0.3233931919
128	0.3230468173
129	0.3228317496
130	0.3223443614
131	0.3219474831
132	0.3214559814
133	0.3211418628
134	0.3207972054
135	0.3205150622
136	0.320218231
137	0.3199681405
138	0.3195474731
139	0.3192515407
140	0.3189454734
141	0.3185721309
142	0.3181298346
143	0.3176976967
144	0.3172585188
145	0.3167720135
146	0.3164195702
147	0.3160693467
148	0.3158081722
149	0.3154287371
150	0.3151110402
151	0.3147355851
152	0.3145051608
153	0.3140296851
154	0.313628009
155	0.3133669548
156	0.3129455426
157	0.3125756094
158	0.3122345748
159	0.3117806276
160	0.3115338855
161	0.3111578996
162	0.310777558
163	0.3102578898
164	0.3099759349
165	0.3096916669
166	0.3093680682
167	0.3090335846
168	0.3087297943
169	0.3084203354
170	0.3080992616
171	0.3076853847
172	0.3074096668
173	0.3070569757
174	0.3068909491
175	0.3065758783
176	0.3062919857
177	0.3059410515
178	0.3055944331
179	0.3052404476
180	0.3047482275
181	0.3044599376
182	0.3043025661
183	0.3039844054
184	0.3037534331
185	0.3035980789
186	0.30338135
187	0.3031119264
188	0.3028334267
189	0.3024963727
190	0.3021255333
191	0.3018913875
192	0.3014958715
193	0.3011444562
194	0.3008479187
195	0.300602781
196	0.3003430067
197	0.3000572052
198	0.2996125287
199	0.2992317017
200	0.2988152482
201	0.2984702698
202	0.2980536118
203	0.2978076758
204	0.2974758724
205	0.2971407955
206	0.2968371407
207	0.2964923828
208	0.2960709307
209	0.2957957212
210	0.2955805491
211	0.2954266426
212	0.2951071376
213	0.2948808409
214	0.294672147
215	0.2943199291
216	0.2939746262
217	0.2938298037
218	0.2934283033
219	0.2931243755
220	0.2927096891
221	0.2924609517
222	0.2922234557
223	0.2919055054
224	0.2916313078
225	0.2912899992
226	0.2911626783
227	0.2909743838
228	0.2905898413
229	0.2903440181
230	0.2900567074
231	0.2897620796
232	0.2895352119
233	0.2893033537
234	0.2890149481
235	0.2887103576
236	0.288578997
237	0.2884170933
238	0.2881644631
239	0.2878330369
240	0.287572589
241	0.2872859814
242	0.2870330089
243	0.2869997011
244	0.2867042043
245	0.2864858346
246	0.2861658197
247	0.2858676181
248	0.2855305395
249	0.2852502278
250	0.28490237
251	0.2846921334
252	0.2843714771
253	0.2841033787
254	0.2838671928
255	0.2836320504
256	0.28345003
257	0.2832334963
258	0.2830478552
259	0.2828091626
260	0.2826278628
261	0.2823812508
262	0.2820689783
263	0.2817891098
264	0.2816715751
265	0.2813829484
266	0.281175243
267	0.2811499006
268	0.2807667098
269	0.2805512331
270	0.2804625736
271	0.2804521107
272	0.2802943914
273	0.2800885079
274	0.2798355909
275	0.2795726257
276	0.2792952164
277	0.2791294982
278	0.2789812256
279	0.2786144862
280	0.2782335406
281	0.2780352021
282	0.2778123375
283	0.2775556314
284	0.2773340167
285	0.2770691934
286	0.2769006284
287	0.2768766076
288	0.2767146119
289	0.2765818953
290	0.2764067804
291	0.2761589593
292	0.2760245218
293	0.2757685983
294	0.275506106
295	0.2753032183
296	0.2750950722
297	0.2748318448
298	0.2744432215
299	0.2741426416
